IntAct IDs	Accession	Entry name	Protein name	Gene name	Organism	Protein existence	Status
Q02969	Q02969	PEX25_YEAST	Peroxisomal membrane protein PEX25	PEX25	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P25371	P25371	ADP1_YEAST	Probable ATP-dependent permease	ADP1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P29055	P29055	TF2B_YEAST	Transcription initiation factor IIB	SUA7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P29056	P29056	TF3B_YEAST	Transcription factor IIIB 70 kDa subunit	BRF1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P27796	P27796	THIK_YEAST	3-ketoacyl-CoA thiolase, peroxisomal	POT1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q99394	Q99394	TRS33_YEAST	Trafficking protein particle complex subunit 33	TRS33	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P00128	P00128	QCR7_YEAST	Cytochrome b-c1 complex subunit 7	QCR7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38281	P38281	APD1_YEAST	Actin patches distal protein 1	APD1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P38268	P38268	YBW6_YEAST	Putative uncharacterized protein YBR116C	YBR116C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P46947	P46947	CWC26_YEAST	Pre-mRNA-splicing factor CWC26	BUD13	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47132	P47132	YJ57_YEAST	Putative uncharacterized protein YJR087W	YJR087W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	5: Uncertain	Swiss-Prot
P47133	P47133	EMC2_YEAST	ER membrane protein complex subunit 2	EMC2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43560	P43560	YFE2_YEAST	Uncharacterized protein YFL042C	YFL042C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P42846	P42846	KRI1_YEAST	Protein KRI1	KRI1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P51996	P51996	YPT32_YEAST	GTP-binding protein YPT32/YPT11	YPT32	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P40442	P40442	YIQ9_YEAST	Putative uncharacterized protein YIL169C	YIL169C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P28707	P28707	SBA1_YEAST	Co-chaperone protein SBA1	SBA1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43601	P43601	ATG18_YEAST	Autophagy-related protein 18	ATG18	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P47154	P47154	STE24_YEAST	CAAX prenyl protease 1	STE24	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P43639	P43639	CSK2B_YEAST	Casein kinase II subunit beta	CKB1	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q08979	Q08979	KEL3_YEAST	Kelch repeat-containing protein 3	KEL3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
P54964	P54964	ORN_YEAST	Oligoribonuclease, mitochondrial	REX2	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
Q02199	Q02199	NUP49_YEAST	Nucleoporin NUP49/NSP49	NUP49	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	1: Evidence at protein level	Swiss-Prot
